	comment
10025	['👏', '👍']
10026	['наталья', 'твой', 'пиз', 'дю', 'чин', 'нужный', 'рвать', 'собраться', 'рать', 'твой', 'кусок', 'ген', 'рвать', 'б', 'рей']
10027	['нах', 'никто', 'нужный', 'животное', 'тупой']
10028	['красава', 'это', 'мать', 'мать', '😘😘😘']
10029	['ребёнок', 'это', 'отдельный', 'личность', 'собственность', 'считать', '😟']
10030	['год', 'собственность']
10031	['это', 'это', 'человек']
10032	['собственность', 'это', 'продать', 'купить', 'выбросить', 'подарить', 'далее', 'ребёнок', 'это', 'собственность']
10033	['значит', 'собственность', 'рассказать', 'каков', 'это', 'год', 'вещь']
10034	['ребёнок', 'продать', 'купить', 'выбросить', 'подарить', 'далее', '😃']
10035	['ребёнок', 'детдом', 'подарить', 'детдом', 'мать', 'желание', 'подарить']
10036	['знать', 'реально', 'около']
10037	['предусмотреть', 'уголовный', 'наказание']
10038	['поставить', 'место', 'ребёнок', 'маленький', 'путать', 'отношение', 'вещь', 'помощь', 'формирование', 'личность']
10039	['поехать', 'родиться', 'свой', 'право', 'иметь', 'собственность', 'это', 'собака', 'тип']
10040	['ребёнок', 'это', 'средство', 'удержание', 'мужика…']
10041	['ещё', 'б', 'мешок', 'говно', 'отросток', 'удерживать', 'баба', 'вообще', 'голова', 'дружить']
10042	['твой', 'сын', 'мешок', 'говно', 'очередной', 'брошенка', 'развизжаться']
10043	['ипанутаить', '😂мыть', 'сын', 'присниться', 'рассказать', 'мешок', 'ипалый', 'наверное', 'отбой', 'отросток', 'правда', 'алкашня', 'пропитой', 'клюнуть']
10044	['путать', 'мужчина', 'мешок', 'говно']
10045	['мужик', 'это', 'мешок', 'говно', 'отросток', 'шкура', 'тупой', 'замуж', 'выскакивать', 'лодиться', 'самый', 'кончить', 'деньга', 'клянчить', 'латентный', 'мазохисткать', 'просто', 'тупой', 'вести', '🤔']
10046	['клянчить', 'деньга', 'нищеброд', 'копейка', 'душа', 'клянчить', 'ахаться', 'давно', 'участие', 'скорострела']
10047	['прочесть', 'женщина', 'иметь', 'ввиду', 'мешок', 'дерьмо', 'отросток', 'свой', 'мужчина', 'ребёнок']
10048	[]
10049	['считать', 'мужчина', 'захотеть', 'уйти', 'уйти', 'глядеть', 'свой', 'кровиночка', 'сколько', 'подобный', 'случай']
10050	['мужчина', 'уходить', 'женщина', 'независимо', 'любить', 'свой', 'ребёнок', 'мочь', 'знать', 'наверняка', 'больной', 'женщина', 'должный', 'ребёнок']
10051	['дикарь', 'переделать', 'недалёкий', 'остаться']
10052	['недавно', 'ситуация', 'русский', 'женщина', 'дело', 'человек', 'целое']
10053	['это', 'понимать']
10054	['это', 'ещё', 'цветочек', 'сравнение', 'творить', 'ребёнок', 'русский', 'дикарка', 'маленький']
10055	['увидеть', 'сеть', 'пойти', 'цепной', 'реакция', 'ужас']
10056	['дикарь', 'сей', 'пора', 'нападать', 'соседний', 'страна']
10057	['расист', 'переделать', 'гнобиль', 'национальный', 'признак', 'продолжать', 'недалёкий', 'вопрос', 'хороший']
10058	['дикарь', 'скакать', 'жечь', 'костёр']
10059	['идти', 'родитель', 'свой', 'забрать', 'дом', 'престарелый', 'переделать', 'ребёнок', 'свой', 'забрать', 'детдом']
10060	['идти', 'й', 'свой', 'совет', 'идти', 'й', '😂']
10061	['дочь', 'инцест', 'свинья', 'боярышник', 'случай', 'полно', 'россия']
10062	['конченый', 'тварь']
10063	['чудо', 'женщина']
10064	['пиз', 'ц', 'причём', 'мужик', 'женщина', 'мама', 'женщина', 'подобный', 'мозг', 'хватать', 'раздвинуть', 'нога', 'год', 'родить', 'мучить', 'орган', 'опека']
10065	['откуда', 'опека']
10066	['родитель', 'её', 'неужели', 'равно']
10067	['👍']
10068	['кстати', 'фон', 'подначивать', 'мочь', 'подруга', 'сестра', 'ничто', 'мамашка']
10069	['поздно']
10070	['конченый', 'тварь']
10071	['небольшой', 'творческий', 'беспорядок']
10072	['мама', 'видеть', 'комната']
10073	['комната', 'орать', 'убрать', '😁']
10074	['спайса', 'руллеть']
10075	['валяться']
10076	[]
10077	['пятеро', 'ребёнок', 'видно', '🤔']
10078	['фу', 'блин', 'клоп', 'таракан', 'лечинк', 'муха', 'червика', 'вошь', 'блоха', 'мамаша', 'рядом', 'лечь']
10079	['пацан', 'спать', 'че', 'мягко', 'тепло']
10080	['больной', '🤔', 'вопрос', 'родственник', 'соответственно', 'опека']
10081	['дизайнерский']
10082	['п', 'здец']
10083	['считать', 'человек', 'лох', 'сомневаться', 'ваш', 'компетенция']
10084	['свалка', 'настоящий', 'бедный', 'ребёнок']
